(287.152,1281.6819,0.0)
(284.20676,1340.4854,0.0)
(286.02396,1546.8213,0.0)
(283.3161,1571.1968,0.0)
(284.04114,1485.9698,0.0)
(284.6578,1381.6063,0.0)
(287.16666,1558.512,0.0)
(283.3971,1216.7219,0.0)
(285.89957,1369.1722,0.0)
(286.1832,1372.2494,0.0)
(283.38394,1545.4905,0.0)
(284.37735,1395.0476,0.0)
(288.02194,1291.4507,0.0)
(282.24023,1403.1436,0.0)
(282.29996,1211.4722,0.0)
(286.68842,1228.2932,0.0)
(282.2408,1169.6082,0.0)
(282.78967,1209.3606,0.0)
(285.52832,1291.2805,0.0)
(281.4888,1163.9985,0.0)
(285.26294,1563.468,0.0)
(284.40747,1260.2361,0.0)
(283.03534,1446.6996,0.0)
(283.30276,1187.9246,0.0)
(288.4829,1196.4482,0.0)
(287.7484,1498.5842,0.0)
(287.43906,1236.4719,0.0)
(287.44702,1459.4104,0.0)
(287.0057,1250.4056,0.0)
(285.3114,1281.3538,0.0)
(285.13336,1394.0208,0.0)
(281.8939,1445.4845,0.0)
(282.1669,1555.7548,0.0)
(288.3745,1387.0276,0.0)
(282.6163,1314.9734,0.0)
(282.27075,1390.9669,0.0)
(284.4034,1172.9396,0.0)
(284.45276,1569.6848,0.0)
(281.70706,1152.943,0.0)
(281.8187,1244.489,0.0)
(287.69058,1163.7756,0.0)
(287.41513,1185.4652,0.0)
(288.62524,1267.3503,0.0)
(282.1818,1233.2345,0.0)
(281.9117,1555.3971,0.0)
(286.8261,1345.1433,0.0)
(281.74402,1505.9082,0.0)
(287.11588,1302.0975,0.0)
(283.68768,1312.9551,0.0)
(284.29968,1414.715,0.0)
(282.27844,1526.4254,0.0)
(287.68533,1449.0365,0.0)
(286.89325,1155.5308,0.0)
(287.39908,1483.8079,0.0)
(281.49637,1348.3999,0.0)
(281.69543,1464.9175,0.0)
(285.88055,1259.4136,0.0)
(284.295,1395.8641,0.0)
(284.6331,1144.5679,0.0)
(288.0452,1287.2164,0.0)
(285.10242,1568.4797,0.0)
(282.43948,1475.1571,0.0)
(281.96497,1364.5463,0.0)
(282.63098,1393.6593,0.0)
(286.17303,1455.1943,0.0)
(281.61255,1508.9529,0.0)
(282.4293,1344.8605,0.0)
(284.88052,1534.5227,0.0)
(284.00702,1540.0952,0.0)
(287.0958,1400.5975,0.0)
(281.62103,1166.1312,0.0)
(287.32785,1199.5005,0.0)
(285.90823,1455.7809,0.0)
(286.92987,1357.8242,0.0)
(287.45358,1539.2439,0.0)
(284.98843,1544.3175,0.0)
(284.12183,1357.128,0.0)
(282.73975,1224.5413,0.0)
(283.49854,1207.9724,0.0)
(285.55283,1203.8945,0.0)
(287.974,1486.6577,0.0)
(284.06854,1178.4215,0.0)
(281.76025,1321.9238,0.0)
(286.42526,1333.0114,0.0)
(285.55426,1506.918,0.0)
(286.24228,1362.0034,0.0)
(285.4694,1195.3212,0.0)
(285.5277,1385.713,0.0)
(287.34012,1338.9448,0.0)
(283.65793,1512.5603,0.0)
(281.71594,1492.3094,0.0)
(283.68066,1222.8864,0.0)
(287.30438,1324.1431,0.0)
(287.98828,1311.7197,0.0)
(282.0155,1370.1447,0.0)
(283.4565,1186.7024,0.0)
(286.9889,1508.4912,0.0)
(282.79688,1416.5718,0.0)
(286.8315,1552.4047,0.0)
(283.52133,1469.2582,0.0)
(281.93985,1307.4885,0.0)
(283.25653,1389.6455,0.0)
(285.97787,1176.2604,0.0)
(287.96835,1310.0378,0.0)
(288.66803,1319.3481,0.0)
(287.72403,1149.9366,0.0)
(285.04144,1511.2145,0.0)
(281.6089,1418.5231,0.0)
(286.1308,1330.5603,0.0)
(284.41248,1567.5183,0.0)
(286.8051,1476.0082,0.0)
(281.96466,1543.429,0.0)
(281.82135,1301.9695,0.0)
(284.23917,1260.355,0.0)
(285.94757,1371.7024,0.0)
(281.6229,1277.5725,0.0)
(283.44757,1214.226,0.0)
(282.49988,1380.4567,0.0)
(287.21094,1177.3973,0.0)
(287.4462,1167.6587,0.0)
(284.70615,1354.3862,0.0)
(287.6427,1226.053,0.0)
(283.2229,1206.7648,0.0)
(281.75104,1543.3798,0.0)
(282.18607,1239.16,0.0)
(287.29453,1547.8011,0.0)
(287.8817,1512.2954,0.0)
(282.37866,1336.4668,0.0)
(284.34866,1314.167,0.0)
(288.4182,1351.5763,0.0)
(287.18365,1410.9243,0.0)
(285.03357,1245.6378,0.0)
(281.68066,1569.5388,0.0)
(288.18893,1204.7914,0.0)
(286.41415,1328.3613,0.0)
(283.0269,1210.3618,0.0)
(284.41345,1252.2238,0.0)
(286.7302,1439.85,0.0)
(281.84457,1536.4642,0.0)
(283.66718,1402.6979,0.0)
(288.5639,1379.3358,0.0)
(283.00214,1455.665,0.0)
(286.34103,1561.3846,0.0)
(286.72314,1151.8553,0.0)
(282.3946,1476.7501,0.0)
(286.05496,1436.0007,0.0)
(287.1337,1370.0953,0.0)
(284.57474,1350.4602,0.0)
(288.22562,1149.9059,0.0)
(285.60156,1221.1775,0.0)
(285.05737,1179.8458,0.0)
(283.92014,1552.0323,0.0)
(287.8367,1485.9562,0.0)
(283.95096,1206.755,0.0)
(283.21463,1159.6279,0.0)
(286.6772,1412.3468,0.0)
(287.6868,1434.0706,0.0)
(282.72702,1445.5814,0.0)
(283.386,1269.1096,0.0)
(283.3219,1386.2858,0.0)
(285.93692,1498.9155,0.0)
(285.3518,1438.2311,0.0)
(282.172,1434.0673,0.0)
(287.9929,1497.614,0.0)
(288.26047,1341.2142,0.0)
(285.30685,1280.1075,0.0)
(281.98807,1474.6707,0.0)
(288.47754,1560.8524,0.0)
(283.47897,1305.4457,0.0)
(286.23428,1316.6941,0.0)
(285.9771,1254.2092,0.0)
(287.0938,1171.539,0.0)
(286.1839,1390.0518,0.0)
(282.37753,1237.0938,0.0)
(282.115,1402.4797,0.0)
(288.63678,1512.9686,0.0)
(287.3574,1563.5874,0.0)
(285.50018,1186.2595,0.0)
(282.56042,1548.322,0.0)
(288.526,1279.4685,0.0)
(285.81128,1347.0576,0.0)
(282.5646,1429.544,0.0)
(288.3624,1262.1411,0.0)
(285.19385,1194.1637,0.0)
(284.12518,1214.7106,0.0)
(283.7425,1350.3707,0.0)
(282.16003,1446.904,0.0)
(287.5421,1316.8237,0.0)
(282.90976,1338.2521,0.0)
(283.6922,1537.3175,0.0)
(284.04193,1286.1433,0.0)
(283.0897,1397.2529,0.0)
(283.58905,1499.2682,0.0)
(287.06714,1570.0088,0.0)
(282.5205,1338.9813,0.0)
(283.42184,1408.353,0.0)
(285.5901,1350.074,0.0)
(286.9614,1537.8181,0.0)
(288.62454,1278.7924,0.0)
(286.53024,1491.6757,0.0)
(282.11948,1461.9199,0.0)
(285.45874,1206.7634,0.0)
(284.11563,1206.4725,0.0)
(285.90958,1161.1204,0.0)
(283.5342,1195.8666,0.0)
(286.41925,1489.4298,0.0)
(283.95386,1327.2563,0.0)
(282.48322,1449.3252,0.0)
(284.4301,1211.8585,0.0)
(285.1678,1351.053,0.0)
(283.63788,1319.559,0.0)
(288.31445,1470.2102,0.0)
(287.14478,1418.165,0.0)
(281.64136,1333.1761,0.0)
(288.17538,1387.3632,0.0)
(283.76752,1442.704,0.0)
(286.37402,1468.0897,0.0)
(281.66443,1387.3844,0.0)
(283.98517,1345.8235,0.0)
(283.5949,1327.4534,0.0)
(285.97235,1420.4967,0.0)
(284.01776,1356.8115,0.0)
(288.34973,1419.0938,0.0)
(281.76773,1399.8087,0.0)
(281.7816,1305.5576,0.0)
(285.09222,1403.316,0.0)
(288.65634,1315.07,0.0)
(286.15387,1494.9692,0.0)
(286.19156,1453.4321,0.0)

(0.0,0.0,0.0)
(210.19385,-399.91235,0.0)
(3350.525,3303.7651,0.0)
(-3076.3125,-3271.5005,0.0)
(-1462.904,1535.6665,0.0)
(2260.2144,-1914.689,0.0)
(2199.314,3545.5615,0.0)
(1395.2827,-1012.3921,0.0)
(818.7881,-2685.3608,0.0)
(1452.9424,2098.4878,0.0)
(2426.0684,3697.9077,0.0)
(-2520.2183,2775.0347,0.0)
(-393.47314,-856.0857,0.0)
(289.083,-3139.8926,0.0)
(1220.521,-3089.2263,0.0)
(2622.0063,-3120.2263,0.0)
(3748.538,-898.42993,0.0)
(620.5459,1624.2783,0.0)
(1277.7432,-2459.8914,0.0)
(1413.209,-2988.7966,0.0)
(-1376.2898,3458.3403,0.0)
(-3313.364,-193.33936,0.0)
(1750.2983,-416.36523,0.0)
(2587.624,690.4092,0.0)
(-542.90283,1536.4932,0.0)
(-1572.0354,-604.6692,0.0)
(-682.2195,3141.3408,0.0)
(2832.019,3957.2686,0.0)
(1269.521,1603.7812,0.0)
(681.83594,-2170.5986,0.0)
(3393.4985,-568.8191,0.0)
(2109.6543,-277.33667,0.0)
(-1265.0391,-991.2366,0.0)
(620.6841,2131.7651,0.0)
(3058.4077,54.579834,0.0)
(-3917.1128,-2178.288,0.0)
(-2085.2798,1552.8599,0.0)
(-1197.0564,933.90625,0.0)
(-2867.3176,2620.3623,0.0)
(-1648.5466,300.50342,0.0)
(-1217.3291,133.56201,0.0)
(-1536.4465,-3867.7188,0.0)
(-3134.3604,2499.8315,0.0)
(2606.2866,-3804.6394,0.0)
(-3348.7864,-1017.7136,0.0)
(-820.9004,-1732.6636,0.0)
(-2954.9521,-2600.2427,0.0)
(-1568.4624,40.232666,0.0)
(-3947.1392,-2640.5806,0.0)
(800.4243,-682.2224,0.0)
(-2102.849,3604.0972,0.0)
(370.27295,3564.3667,0.0)
(-3672.2947,-641.83765,0.0)
(3553.3315,-545.7019,0.0)
(-1030.9377,2149.357,0.0)
(2002.145,518.9917,0.0)
(-1887.6743,507.86182,0.0)
(-1534.1597,-3601.497,0.0)
(-2744.5137,3862.5332,0.0)
(1164.1328,-3701.7178,0.0)
(-1879.0083,3156.5386,0.0)
(-3211.7595,-615.6492,0.0)
(-2847.9468,104.66162,0.0)
(-921.72095,-1003.5305,0.0)
(-1944.6392,-848.55664,0.0)
(-169.97095,-3679.008,0.0)
(-612.157,3227.0513,0.0)
(3033.141,-1230.5193,0.0)
(-3825.8462,125.476074,0.0)
(-2354.3926,-1392.5671,0.0)
(-89.99341,-2838.6555,0.0)
(-601.499,-2153.8987,0.0)
(-3000.3818,736.4033,0.0)
(-1741.5596,-2848.9585,0.0)
(-2236.3047,-1771.3899,0.0)
(3135.6914,-1739.8206,0.0)
(1832.895,-3505.1355,0.0)
(621.18115,-2506.5532,0.0)
(3330.8208,1166.7354,0.0)
(-401.30005,351.9756,0.0)
(2195.731,-2643.7983,0.0)
(-1732.9077,-2451.0332,0.0)
(-1138.5073,3539.4487,0.0)
(2304.0288,313.30713,0.0)
(-1988.7328,-2959.7593,0.0)
(615.8887,-3687.7485,0.0)
(-3947.7314,3104.3647,0.0)
(-3519.8926,3527.7217,0.0)
(2281.9658,-3917.8157,0.0)
(-2845.0398,3993.3936,0.0)
(495.69727,-618.4912,0.0)
(-1410.1477,183.46924,0.0)
(2218.0498,1906.8623,0.0)
(-1775.2786,3390.3184,0.0)
(-1854.084,2577.831,0.0)
(-3347.201,613.6221,0.0)
(3215.1313,1757.6299,0.0)
(-3105.3267,909.8374,0.0)
(515.39746,-3812.696,0.0)
(1076.0293,44.26245,0.0)
(2775.0176,100.28516,0.0)
(-2575.4504,-499.7058,0.0)
(3138.2476,2000.229,0.0)
(-1164.0659,-91.81299,0.0)
(2409.018,3161.4204,0.0)
(3062.7578,-3139.6836,0.0)
(1905.7573,1919.4736,0.0)
(1235.6724,3608.1846,0.0)
(-1241.6477,-450.30298,0.0)
(1442.1099,639.72656,0.0)
(-1799.7493,-104.605225,0.0)
(-904.0178,-3409.5374,0.0)
(-3388.3967,-552.4043,0.0)
(1590.6826,-2049.7495,0.0)
(-1676.4541,-544.7168,0.0)
(1119.8306,1815.3955,0.0)
(194.45508,-349.7505,0.0)
(-1416.5798,3355.1997,0.0)
(-463.29688,-282.77734,0.0)
(-695.8093,-3810.6938,0.0)
(1052.2734,1767.0337,0.0)
(2117.9536,1608.8945,0.0)
(-1902.001,3442.3145,0.0)
(-344.9558,-2752.429,0.0)
(-958.60376,-1809.3491,0.0)
(3805.8687,-1231.8726,0.0)
(2006.4224,-3406.7083,0.0)
(1094.5381,-1644.1145,0.0)
(3390.3184,2977.5103,0.0)
(-1271.4854,1899.5571,0.0)
(2728.2646,-3968.4043,0.0)
(332.00928,-3076.8909,0.0)
(3487.2637,-1427.742,0.0)
(-185.76855,3458.4604,0.0)
(4.7177734,2399.063,0.0)
(1603.4277,3595.6504,0.0)
(1995.9473,-1651.6104,0.0)
(-3148.31,-484.14526,0.0)
(1908.6792,-1105.5742,0.0)
(1566.6113,1129.9312,0.0)
(-1903.3438,1225.9229,0.0)
(-538.13745,1362.5488,0.0)
(-1360.6978,3568.8916,0.0)
(1272.3691,3616.026,0.0)
(95.06885,-1833.8103,0.0)
(1108.936,3620.25,0.0)
(1113.1226,-3070.8633,0.0)
(-2985.4321,1952.1304,0.0)
(-1663.4316,-2867.1545,0.0)
(-2761.6873,-3158.5789,0.0)
(230.90967,-3949.8967,0.0)
(3994.895,-2053.917,0.0)
(-2690.9048,-852.7178,0.0)
(-3112.3608,-1318.8711,0.0)
(3769.7134,-935.9485,0.0)
(-879.06494,-853.27856,0.0)
(2012.9219,-644.3242,0.0)
(3624.623,-2924.2834,0.0)
(1169.8711,3806.394,0.0)
(-111.03003,1484.4233,0.0)
(-1878.9863,3563.9653,0.0)
(423.21582,3464.6553,0.0)
(57.077393,3562.88,0.0)
(-2814.2705,3026.732,0.0)
(2148.9912,-1513.8726,0.0)
(-1902.4587,-56.46704,0.0)
(-3840.1035,-2723.2131,0.0)
(2976.1382,1631.5454,0.0)
(2798.9785,990.1704,0.0)
(-1829.2356,-662.3301,0.0)
(353.45312,-2761.1934,0.0)
(3226.9097,-3993.102,0.0)
(3836.9746,1915.3354,0.0)
(-1436.0796,1537.4321,0.0)
(-3119.6895,-1803.5874,0.0)
(2048.6543,1662.9287,0.0)
(-3691.329,-2426.954,0.0)
(-1752.4854,3037.8687,0.0)
(1369.8789,-16.479004,0.0)
(-3078.024,2468.2017,0.0)
(-2406.042,-1166.773,0.0)
(-993.46313,-523.1443,0.0)
(2098.005,3185.353,0.0)
(-2994.142,999.08936,0.0)
(745.6831,3736.666,0.0)
(2727.3315,1067.5151,0.0)
(-1001.2908,17.439941,0.0)
(-1090.5713,2597.5107,0.0)
(3753.5244,-1136.8594,0.0)
(1122.5874,2172.2012,0.0)
(2260.3364,511.80176,0.0)
(-1058.9656,-2971.1367,0.0)
(2819.1636,-2775.8716,0.0)
(-431.48315,866.9468,0.0)
(3908.7178,3267.3687,0.0)
(-268.6587,3858.5635,0.0)
(424.25635,-1762.051,0.0)
(-263.8894,196.80762,0.0)
(-399.76123,-3564.2075,0.0)
(2260.0112,-857.84204,0.0)
(1917.9927,384.26758,0.0)
(2956.165,-75.89819,0.0)
(1918.0278,-1722.1445,0.0)
(1698.2998,1750.5508,0.0)
(-2453.6133,1423.9404,0.0)
(-234.41211,1923.106,0.0)
(2784.7905,1539.7397,0.0)
(3112.7495,-371.57202,0.0)
(2290.7144,-3390.74,0.0)
(-3159.6846,3976.3481,0.0)
(3176.128,62.48755,0.0)
(957.9507,3510.5488,0.0)
(1577.8398,-3901.2996,0.0)
(527.9624,-2420.8298,0.0)
(-2861.5122,1452.0518,0.0)
(-3580.8345,97.12256,0.0)
(-1129.4971,-3170.6519,0.0)
(-1548.8406,3460.83,0.0)
(-1813.7832,2301.3784,0.0)
(3048.414,2416.046,0.0)
(1340.919,-2610.7544,0.0)
(-2839.6582,-2118.062,0.0)
(-2527.5225,2370.0552,0.0)
(-2229.5542,2076.359,0.0)
(276.38623,970.9497,0.0)
(-3427.4526,3369.6187,0.0)
(699.1338,-2708.9072,0.0)
(-782.1875,343.81836,0.0)
(3560.8872,-723.3325,0.0)
(2940.6245,-596.6631,0.0)
(-3449.0076,3788.4883,0.0)
(2487.1006,446.063,0.0)
(-1478.0054,1284.3921,0.0)
(1355.0415,3665.8794,0.0)
(-489.8816,1053.272,0.0)
(791.1587,2241.4048,0.0)
(-3372.303,1073.5234,0.0)
(2288.2983,2825.5708,0.0)
(226.25049,839.81055,0.0)
(-3884.9983,-3638.1616,0.0)
(-3036.92,447.52783,0.0)
(-3550.2214,-2582.6636,0.0)
(3189.6533,-991.8103,0.0)
(-1134.1404,-3832.5715,0.0)
(3112.107,-1119.762,0.0)
(2226.667,-3758.1826,0.0)
(-1726.9443,652.57666,0.0)
(-3359.336,325.80225,0.0)
(2015.0503,3351.4795,0.0)
(2244.3755,-196.72974,0.0)
(3779.6387,1619.5078,0.0)
(-1382.917,-1442.9851,0.0)
(-432.54956,1926.7505,0.0)
(87.75464,1658.5874,0.0)
(1954.3545,-865.8701,0.0)
(-1292.9907,-1939.3491,0.0)
(-1828.2217,-525.2405,0.0)
(-3017.8608,3151.296,0.0)
(-513.85156,1416.4683,0.0)
(-505.76172,-1631.4421,0.0)
(-3851.705,-294.32446,0.0)
(-758.86523,-3144.0105,0.0)
(1349.0063,2583.8613,0.0)
(-3889.1257,-2156.8103,0.0)
(-143.07544,2752.0244,0.0)
(-3454.1736,3160.1821,0.0)
(2400.019,799.7798,0.0)
(2589.8179,3768.086,0.0)
(2577.2441,-196.79126,0.0)
(-1372.0684,-1237.8401,0.0)
(1473.0059,-3456.7185,0.0)
(-3136.498,-46.40674,0.0)
(3639.0366,1843.7041,0.0)
(3687.206,3464.9507,0.0)
(-723.4778,2037.4448,0.0)
(461.85352,-2992.5269,0.0)
(991.1406,2334.0435,0.0)
(3881.253,-3501.9001,0.0)
(2225.413,-1710.8354,0.0)
(3095.274,2896.6333,0.0)
(2341.662,3712.7612,0.0)
(3483.669,3700.5142,0.0)
(3405.3647,-3143.2246,0.0)
(2691.2378,-2847.252,0.0)
(197.90771,2886.5361,0.0)
(-2185.7056,249.17383,0.0)
(-2809.761,3376.005,0.0)
(2085.9312,3051.1309,0.0)
(579.7324,3414.8286,0.0)
(-196.85986,2220.1006,0.0)
(1602.2734,3038.855,0.0)
(455.1548,318.75244,0.0)
(-124.714355,-2115.6216,0.0)
(2057.37,2119.517,0.0)
(-3674.455,-1365.9607,0.0)
(701.5322,2403.8833,0.0)
(-2746.5315,3007.979,0.0)
(1558.5444,-1375.2961,0.0)
(2353.416,-2578.311,0.0)
(-602.12085,1066.395,0.0)
(-757.28174,271.02393,0.0)
(3625.124,-874.39453,0.0)
(-429.01123,29.091797,0.0)
(1519.3989,1024.3081,0.0)
(-1468.946,-3511.6328,0.0)
(-2466.931,-740.16675,0.0)
(1143.8945,-3281.7031,0.0)
(-3919.8179,-3381.245,0.0)
(2737.6265,3423.1143,0.0)
(2195.1577,-1514.7666,0.0)
(2405.087,3790.4756,0.0)
(-3077.6987,936.0664,0.0)
(-1148.6721,-341.99048,0.0)
(557.47656,-1164.2131,0.0)
(1001.5796,3555.9946,0.0)
(-711.3938,-2447.7188,0.0)
(1227.3325,1199.1665,0.0)
(3879.3428,-641.8496,0.0)
(-3616.571,-2786.7812,0.0)
(3443.1318,2041.9043,0.0)
(-2522.2515,-2169.067,0.0)
(3820.724,1327.7139,0.0)
(-3712.4773,1143.1221,0.0)
(-514.1482,-1380.6582,0.0)
(-2712.1252,-1970.2439,0.0)
(-2730.946,3194.6152,0.0)
(1689.1006,1540.8535,0.0)
(641.3159,-3242.0315,0.0)
(134.87354,-1716.0369,0.0)
(-1904.8743,1311.7153,0.0)
(-2235.8003,-2030.5419,0.0)
(-316.47437,1358.3682,0.0)
(1080.9683,955.46045,0.0)
(-2464.4185,2848.0986,0.0)
(2726.5625,1335.0234,0.0)
(792.2124,-3986.1565,0.0)
(-2741.3865,358.38037,0.0)
(657.32275,893.22266,0.0)
(2972.8398,-2053.42,0.0)
(-981.4973,-1852.1519,0.0)
(-2639.638,3518.8032,0.0)
(-1633.0347,-1391.5925,0.0)
(3790.2383,738.15186,0.0)
(-2329.2495,1274.5659,0.0)
(391.5044,2118.7153,0.0)
(686.3003,3383.92,0.0)
(1951.083,-2605.5903,0.0)
(-1685.8464,-2639.5815,0.0)
(-1861.1641,-2583.5476,0.0)
(1522.5078,3311.4614,0.0)
(-160.94214,1035.437,0.0)
(710.5576,-759.1482,0.0)
(-3745.756,-3525.085,0.0)
(-80.29468,-1116.5557,0.0)
(-1677.7773,280.2085,0.0)
(2907.6836,3273.3013,0.0)
(1547.0977,1817.9243,0.0)
(-213.78906,681.9839,0.0)
(3408.2065,-77.59912,0.0)
(2819.8213,1883.8105,0.0)
(24.757324,-325.85718,0.0)
(1349.7183,-1077.8748,0.0)
(3787.2773,-2883.7427,0.0)
(24.833252,2391.3423,0.0)
(-584.1804,-1742.9609,0.0)
(-899.60767,-934.6494,0.0)
(-1310.6646,2884.2646,0.0)
(-3864.8547,-3529.6335,0.0)
(-643.9768,-2931.545,0.0)
(739.71875,3321.0093,0.0)
(-1948.8545,-1077.5208,0.0)
(1983.1958,1838.8931,0.0)
(2112.0732,-2997.6191,0.0)
(-339.2788,-3295.15,0.0)
(-189.52417,-906.61426,0.0)
(-5.3620605,235.66455,0.0)
(-1336.0747,-2935.391,0.0)
(-2256.9866,425.41504,0.0)
(214.09424,3660.2563,0.0)
(505.39648,-523.2068,0.0)
(3161.4087,-1186.9861,0.0)
(1753.9365,-3279.397,0.0)
(346.90918,231.01318,0.0)
(3411.4946,358.69238,0.0)
(-783.6304,2162.245,0.0)
(-2595.1484,-131.71826,0.0)
(-340.17285,-1456.3137,0.0)
(-576.6162,-599.2998,0.0)
(186.82275,1985.7002,0.0)
(119.48389,3946.3936,0.0)
(3094.2476,2639.606,0.0)
(-1670.6887,1897.3789,0.0)
(554.9248,3986.7031,0.0)
(-1171.0,3019.545,0.0)
(471.38574,-365.47144,0.0)
(-944.9153,-3522.9858,0.0)
(-1304.1187,-1400.1304,0.0)
(-3383.6606,1780.6582,0.0)
(1134.9702,-788.02637,0.0)
(1940.3945,339.4121,0.0)
(-1219.771,-777.2866,0.0)
(1790.1177,2277.8013,0.0)
(3406.1338,-3872.9058,0.0)
(-465.32446,-427.34473,0.0)
(-752.7737,1866.5996,0.0)
(-1023.7571,-2792.1118,0.0)
(-770.3357,1423.477,0.0)
(348.30225,1425.0322,0.0)
(-767.583,1355.2217,0.0)
(73.177734,-1639.492,0.0)
(-538.9304,-3270.6733,0.0)
(-3622.2878,-2865.0674,0.0)
(2527.734,-3512.1575,0.0)
(-575.3755,146.68701,0.0)
(-1435.772,1913.5498,0.0)
(3855.8804,-3101.9556,0.0)
(-902.18066,1123.5864,0.0)
(-3678.8064,2748.9683,0.0)
(3059.727,1546.3242,0.0)
(-437.6245,2777.767,0.0)
(-3128.434,1932.1606,0.0)
(950.44385,-2719.2559,0.0)
(-2115.7256,2022.7861,0.0)
(-1839.9707,-1158.6909,0.0)
(1473.1763,-1404.5886,0.0)
(3172.4941,2444.3486,0.0)
(2891.9033,-3127.4473,0.0)
(-2591.918,530.50635,0.0)
(-1247.6362,533.21484,0.0)
(1006.2114,-1471.0349,0.0)
(2047.998,-1308.1604,0.0)
(1734.4658,-2747.0503,0.0)
(-3581.3743,-233.75024,0.0)
(-2531.1995,2190.9868,0.0)
(-1562.531,299.00146,0.0)
(-3467.2966,3405.5913,0.0)
(2779.8364,-3682.7463,0.0)
(-3580.567,-3688.9883,0.0)
(-971.25684,3128.398,0.0)
(1681.7188,3519.5366,0.0)
(-1469.2913,591.44824,0.0)
(-3684.6465,-2676.7715,0.0)
(-3794.487,1541.5283,0.0)
(-830.3462,941.31885,0.0)
(3732.0,465.8623,0.0)
(3296.734,-235.49658,0.0)
(-3601.4639,-2351.5361,0.0)
(-1664.3828,442.4917,0.0)
(566.64355,-643.6428,0.0)
(1774.3408,-3607.9463,0.0)
(1720.0664,-1603.353,0.0)
(-2873.9133,-2624.0483,0.0)
(-845.7007,-2679.7905,0.0)
(-298.09717,-3929.8691,0.0)
(2323.8164,3098.21,0.0)
(-1104.4893,-2526.0342,0.0)
(651.12256,291.1797,0.0)
(2972.877,-1272.2627,0.0)
(-2716.3367,1231.0078,0.0)
(-336.54224,109.42627,0.0)
(3056.8867,2833.0527,0.0)
(-3110.8823,-2959.077,0.0)
(-1895.3687,-737.35376,0.0)
(2373.4849,-181.5586,0.0)
(-1403.1267,-2663.3057,0.0)
(2406.7822,2094.796,0.0)
(1549.9761,1410.8179,0.0)
(2581.7002,-3891.0903,0.0)
(-758.7124,1374.7446,0.0)
(-1127.408,3131.935,0.0)
(-711.4663,2667.356,0.0)
(-3864.1892,-1943.6951,0.0)
(2870.246,967.1084,0.0)
(3221.412,-2404.5366,0.0)
(-3063.211,-2922.5493,0.0)
(-211.73755,3914.4517,0.0)
(-3212.2869,-3200.5054,0.0)
(-3886.1003,-973.41675,0.0)
(390.43994,179.54541,0.0)
(2319.8828,-1054.3589,0.0)
(3733.0635,-3023.7102,0.0)
(250.79199,-1022.0376,0.0)
(910.55225,3675.502,0.0)
(-3366.7402,2900.9868,0.0)
(234.26611,-321.865,0.0)
(-2891.772,955.90283,0.0)
(249.6914,-1185.3367,0.0)
(-1592.1045,58.503662,0.0)
(-1908.0034,133.62842,0.0)
(3596.294,3505.8013,0.0)
(-826.23486,2639.5337,0.0)
(2291.9893,-547.0681,0.0)
(-3020.7048,-1396.3623,0.0)
(-349.19922,1906.957,0.0)
(3055.5762,-1845.1672,0.0)
(2238.5122,-3092.0935,0.0)
(1586.7056,-384.22485,0.0)
(-2473.8765,-455.63745,0.0)
(-3213.5525,-354.24,0.0)
(-3523.941,3707.6333,0.0)
(2438.1372,-2524.3599,0.0)
(-2435.2698,-1123.3401,0.0)
(-3927.4448,-2214.6445,0.0)
(-2262.2366,1221.7861,0.0)
(1448.0024,3120.5117,0.0)
(3476.8516,2021.0215,0.0)
(-2747.064,-2165.0762,0.0)
(3754.379,-3476.0881,0.0)
(-2514.4912,2670.2197,0.0)
(671.54736,327.25977,0.0)
(3096.4473,2155.5244,0.0)
(3650.4443,3020.19,0.0)
(-2342.72,-3431.0027,0.0)
(1938.2485,2915.0547,0.0)
(1605.2661,-2587.3823,0.0)
(2765.2651,331.95117,0.0)
(2714.7944,-1998.8236,0.0)
(-214.3479,1999.73,0.0)
(2672.8218,3270.0098,0.0)
(-2446.7588,3151.933,0.0)
(1938.4668,-1697.3542,0.0)
(-1997.3292,-2066.4187,0.0)
(1514.3882,-966.7073,0.0)
(-399.0913,1520.7915,0.0)
(45.470215,3379.066,0.0)
(2513.9458,1241.3247,0.0)
(-1891.1553,3617.0586,0.0)
(1430.8496,-3053.016,0.0)
(2113.7456,-3319.1194,0.0)
(-2639.7559,-3470.212,0.0)
(-1539.5403,-1625.79,0.0)
(-3354.5437,2019.6631,0.0)
(-1790.0667,3074.2407,0.0)
(3641.8818,2003.5386,0.0)
(309.83496,-260.2395,0.0)
(-2903.6655,-359.18433,0.0)
(-2645.707,1986.0186,0.0)
(-2478.8965,-3580.3076,0.0)
(2993.477,1305.5845,0.0)
(-1852.0437,-270.57837,0.0)
(-3349.033,3490.1392,0.0)
(3887.2017,-3333.2686,0.0)
(-1528.2222,856.6294,0.0)
(-2263.0283,-1773.0159,0.0)
(3857.289,-2458.465,0.0)
(-2954.073,1753.69,0.0)
(2115.4814,3063.1704,0.0)
(3811.4146,3460.333,0.0)
(-3638.894,2353.0845,0.0)
(802.5869,847.6626,0.0)
(3661.044,-1062.2458,0.0)
(3866.834,-3605.821,0.0)
(-3519.5522,949.9546,0.0)
(3566.0264,-1900.867,0.0)
(-3184.3972,-3170.4653,0.0)
(-320.78223,-1967.5513,0.0)
(195.1416,-2775.1646,0.0)
(-2391.505,3346.1812,0.0)
